0.88530886	1
0.56301165	0
0.9155967	1
0.6247145	0
0.8298745	1
0.7056621	0
0.9104202	1
0.6777837	0
0.7980446	1
0.8565223	0
0.9128773	1
0.7974614	0
0.90047127	1
0.80090415	0
0.9344618	1
0.6682344	0
0.83816147	1
0.6784661	0
0.8785468	1
0.6681845	0
0.83816147	1
0.63666886	0
0.8099614	1
0.60789514	0
0.87526417	1
0.7624891	0
0.85700905	1
0.7642516	0
0.8785468	1
0.60513747	0
0.90596664	1
0.5828761	0
0.75286496	1
0.6368412	0
0.8814003	1
0.44761056	0
0.8316977	1
0.76841664	0
0.85463595	1
0.87881327	0
0.86386395	1
0.51636755	0
0.8298745	1
0.622957	0
0.8898083	1
0.62946385	0
0.9132821	1
0.58411837	0
0.7619162	1
0.7757995	0
0.8727246	1
0.5164093	0
0.9128773	1
0.67719346	0
0.93885577	1
0.5388898	0
0.88476783	1
0.68346554	0
0.7768053	1
0.6314275	0
0.8195108	1
0.68973637	0
0.8837837	1
0.66099215	0
0.7536576	1
0.81102365	0
0.87526417	1
0.6054406	0
0.8990378	1
0.673782	0
0.83062124	1
0.6613648	0
0.88803214	1
0.6644625	0
0.8829653	1
0.59648526	0
0.9353818	1
0.4645148	0
0.842208	1
0.49830136	0
0.8564769	1
0.37788486	0
0.8348155	1
0.51447314	0
0.85491085	1
0.648926	0
0.830827	1
0.54719853	0
0.8618144	1
0.7588753	0
0.9021182	1
0.56029296	0
0.90002346	1
0.7308681	0
0.95900357	1
0.5757092	0
0.90742546	1
0.48830476	0
0.88530886	1
0.46780032	0
0.83837855	1
0.47740647	0
0.88530886	1
0.6194268	0
0.8863218	1
0.5934959	0
0.82705504	1
0.6999517	0
0.8515449	1
0.57619286	0
0.78621686	1
0.59597105	0
0.8015411	1
0.5795735	0
0.8099614	1
0.84275925	0
0.88848746	1
0.60690856	0
0.8745311	1
0.5360626	0
0.9089376	1
0.56596106	0
0.9342425	1
0.784104	0
0.87667036	1
0.55521387	0
0.8185835	1
0.40211898	0
0.88766265	1
0.7713667	0
0.82850796	1
0.65529335	0
0.8612865	1
0.55578	0
0.8898083	1
0.85563135	0
0.912619	1
0.8509216	0
0.94772446	1
0.5727946	0
0.81976545	1
0.4729134	0
0.90102446	1
0.8058243	0
0.9035116	1
0.78114897	0
0.8854443	1
0.82599854	0
0.8359816	1
0.43212354	0
0.8048582	1
0.6633593	0
0.78949225	1
0.55600923	0
0.87582576	1
0.63521105	0
0.8928263	1
0.70309865	0
0.7953867	1
0.4017426	0
0.87457967	1
0.5626108	0
0.8411818	1
0.8747647	0
0.8411818	1
0.6540073	0
0.81791675	1
0.50846165	0
0.8645452	1
0.6715473	0
0.8965527	1
0.550626	0
0.9407835	1
0.7522038	0
0.86046636	1
0.64416313	0
0.83372927	1
0.74085844	0
0.7629591	1
0.522379	0
0.79325175	1
0.61169976	0
0.8273015	1
0.5193907	0
0.8940526	1
0.5977205	0
0.8863224	1
0.55672175	0
0.8211614	1
0.6438408	0
0.7578199	1
0.5917511	0
0.82387805	1
0.8545058	0
0.8465207	1
0.73541147	0
0.8521242	1
0.70533025	0
0.86922157	1
0.5722097	0
0.9247637	1
0.61902857	0
0.8123286	1
0.82326776	0
0.92128205	1
0.5421133	0
0.8222368	1
0.58307564	0
0.8123915	1
0.5913909	0
0.8115597	1
0.5813776	0
0.7081192	1
0.51621467	0
0.7551704	1
0.5080661	0
0.85543686	1
0.77471685	0
0.83794856	1
0.5836252	0
0.9114883	1
0.5418482	0
0.8902687	1
0.66506594	0
0.90087056	1
0.5517392	0
0.865582	1
0.44832373	0
0.87448716	1
0.7071661	0
0.8814003	1
0.51280785	0
0.78795844	1
0.626083	0
0.7817182	1
0.626083	0
0.8401954	1
0.66192555	0
0.8539463	1
0.61315054	0
0.8003412	1
0.6159746	0
0.75286496	1
0.79648876	0
0.95523643	1
0.600481	0
0.7162821	1
0.5896653	0
0.81547284	1
0.7329705	0
0.91407585	1
0.8551505	0
0.9222577	1
0.6841654	0
0.91837037	1
0.44587082	0
0.86386395	1
0.5159176	0
0.7310872	1
0.71688163	0
0.8520622	1
0.76976746	0
0.8822416	1
0.5720564	0
0.90505934	1
0.7730924	0
0.8603342	1
0.6642141	0
0.8749005	1
0.809819	0
0.87427485	1
0.61576945	0
0.85931957	1
0.56448334	0
0.88206875	1
0.8396404	0
0.8298745	1
0.67385453	0
0.90095735	1
0.76612425	0
0.8935647	1
0.5667234	0
0.90505934	1
0.59485406	0
0.8522123	1
0.48496526	0
0.85540986	1
0.53197294	0
0.7820223	1
0.6297035	0
0.8099614	1
0.5367988	0
0.8578857	1
0.6611937	0
0.8244393	1
0.5343488	0
0.7536576	1
0.61111325	0
0.8499095	1
0.7679174	0
0.9161179	1
0.5443336	0
0.87457967	1
0.7219567	0
0.8416268	1
0.60029864	0
0.9273461	1
0.38466623	0
0.87659514	1
0.76841664	0
0.85463595	1
0.6011704	0
0.84237325	1
0.6882496	0
0.85580146	1
0.7520104	0
0.8467307	1
0.6481267	0
0.8301778	1
0.7438657	0
0.9105617	1
0.6162279	0
0.860453	1
0.47433636	0
0.9265598	1
0.8129792	0
0.88527375	1
0.5451733	0
0.88530886	1
0.7569696	0
0.88530886	1
0.50398576	0
0.88530886	1
0.67321914	0
0.9353818	1
0.81946766	0
1.0	1
0.8440237	0
0.7849162	1
0.7810859	0
0.90095735	1
0.52348065	0
0.89236975	1
0.57498056	0
0.83424735	1
0.61972135	0
0.8133708	1
0.5180689	0
0.7759347	1
0.6950778	0
0.8603342	1
0.5688911	0
0.8905914	1
0.72865325	0
0.8923546	1
0.5305432	0
0.9089376	1
0.84680736	0
0.8790499	1
0.68609005	0
0.9105617	1
0.6194335	0
0.85263944	1
0.74345994	0
0.82439387	1
0.5011074	0
0.8614751	1
0.6743502	0
0.9360792	1
0.8737421	0
0.9317672	1
0.5371356	0
0.8887738	1
0.60097694	0
0.846056	1
0.5779481	0
0.8250903	1
0.5893196	0
0.8785813	1
0.59559894	0
0.9076938	1
0.60435784	0
0.7917425	1
0.4946186	0
0.82551587	1
0.6519503	0
0.8299719	1
0.6249417	0
1.0	1
0.84903806	0
0.80369246	1
0.65668064	0
0.8373989	1
0.52747375	0
0.7162821	1
0.60727626	0
0.90558755	1
0.5481401	0
0.8787062	1
0.63701403	0
0.89797807	1
0.6203048	0
0.84307826	1
0.40917897	0
0.9080843	1
0.61439264	0
0.73769563	1
0.5931208	0
0.90241754	1
0.679774	0
0.7902834	1
0.64333713	0
0.8179227	1
0.56043553	0
0.760235	1
0.5193907	0
0.8863224	1
0.45521122	0
0.8782973	1
0.5426568	0
0.81180954	1
0.83310485	0
0.83424735	1
0.6051396	0
0.8467307	1
0.51670057	0
0.8087769	1
0.5838456	0
0.852668	1
0.59251344	0
0.8404772	1
0.6530811	0
0.83062124	1
0.5431045	0
0.8222368	1
0.7095634	0
0.87427485	1
0.5783273	0
0.85931957	1
0.6145617	0
0.86491406	1
0.5863746	0
0.80059266	1
0.51943374	0
0.8298745	1
0.56938684	0
0.7551704	1
