0.845990777015686	1
0.5408768057823181	0
0.8508592844009399	1
0.5697640776634216	0
0.8744118213653564	1
0.5809266567230225	0
0.8389024138450623	1
0.5402084589004517	0
0.848578155040741	1
0.43208789825439453	0
0.8379360437393188	1
0.5039384365081787	0
0.8766565322875977	1
0.6194151639938354	0
0.8924193382263184	1
0.46270182728767395	0
0.8046140670776367	1
0.4643276333808899	0
0.8291642665863037	1
0.5237151384353638	0
0.8046140670776367	1
0.47112321853637695	0
0.8100461959838867	1
0.5472559928894043	0
0.8774923086166382	1
0.5448647141456604	0
0.813182532787323	1
0.48023393750190735	0
0.8291642665863037	1
0.503731906414032	0
0.9333800077438354	1
0.5030463337898254	0
0.8411608338356018	1
0.5810869336128235	0
0.8708088397979736	1
0.49980926513671875	0
0.8546817898750305	1
0.6323529481887817	0
0.8424012660980225	1
0.4718007445335388	0
0.8495137095451355	1
0.46632856130599976	0
0.8744118213653564	1
0.5133501887321472	0
0.8522873520851135	1
0.500176191329956	0
0.8477731943130493	1
0.5199664831161499	0
0.8564537167549133	1
0.580008864402771	0
0.8819950819015503	1
0.45344558358192444	0
0.8379360437393188	1
0.5684065222740173	0
0.8747822046279907	1
0.44527775049209595	0
0.8087369203567505	1
0.5874501466751099	0
0.8284432888031006	1
0.542672336101532	0
0.7872586250305176	1
0.5275701284408569	0
0.7752432823181152	1
0.5261724591255188	0
0.8703696727752686	1
0.4671573042869568	0
0.8774923086166382	1
0.5062026977539062	0
0.8763891458511353	1
0.45580288767814636	0
0.8765113353729248	1
0.43320363759994507	0
0.8439620733261108	1
0.49295955896377563	0
0.8810714483261108	1
0.5243017673492432	0
0.8969007730484009	1
0.45463427901268005	0
0.8386962413787842	1
0.5221868753433228	0
0.7710393667221069	1
0.4928005337715149	0
0.8348066806793213	1
0.44607341289520264	0
0.7927263379096985	1
0.4946872293949127	0
0.7862968444824219	1
0.47247377038002014	0
0.8729550242424011	1
0.4697522819042206	0
0.921893835067749	1
0.43163520097732544	0
0.933800220489502	1
0.47663989663124084	0
0.928589940071106	1
0.4739614725112915	0
0.8809108734130859	1
0.518765926361084	0
0.845990777015686	1
0.4893208146095276	0
0.8684079647064209	1
0.45978450775146484	0
0.845990777015686	1
0.49607715010643005	0
0.8312524557113647	1
0.5058820843696594	0
0.8593832850456238	1
0.4923372268676758	0
0.827485978603363	1
0.5522225499153137	0
0.8614080548286438	1
0.5504019856452942	0
0.8532153367996216	1
0.530025839805603	0
0.8100461959838867	1
0.4787082374095917	0
0.8646106719970703	1
0.44735172390937805	0
0.8773893713951111	1
0.5216620564460754	0
0.8454170227050781	1
0.5272575616836548	0
0.9019198417663574	1
0.5665918588638306	0
0.8473354578018188	1
0.4963769018650055	0
0.8066651225090027	1
0.5062800645828247	0
0.9009639620780945	1
0.5487831234931946	0
0.8644737005233765	1
0.5442153811454773	0
0.8784449100494385	1
0.5353176593780518	0
0.8522873520851135	1
0.4527178406715393	0
0.9164486527442932	1
0.43123048543930054	0
0.9121725559234619	1
0.49467000365257263	0
0.7941176891326904	1
0.5704614520072937	0
0.810415506362915	1
0.5179132223129272	0
0.8856697678565979	1
0.5469189882278442	0
0.8957729339599609	1
0.43143653869628906	0
0.7795760631561279	1
0.5132894515991211	0
0.8280690908432007	1
0.4681966006755829	0
0.8169353008270264	1
0.469234436750412	0
0.8601765632629395	1
0.538768470287323	0
0.835260272026062	1
0.5192214250564575	0
0.7786163091659546	1
0.5121802687644958	0
0.9058598279953003	1
0.5288493037223816	0
0.7963285446166992	1
0.5111974477767944	0
0.7963285446166992	1
0.5403054356575012	0
0.8013315200805664	1
0.4581344723701477	0
0.8905484676361084	1
0.6237190365791321	0
0.8854557275772095	1
0.505122721195221	0
0.9323821067810059	1
0.5229234099388123	0
0.8628560900688171	1
0.4890081286430359	0
0.852466344833374	1
0.5345795154571533	0
0.894546389579773	1
0.49916210770606995	0
0.8642147183418274	1
0.481595903635025	0
0.8403301239013672	1
0.5677534341812134	0
0.8443992137908936	1
0.5486687421798706	0
0.8831775188446045	1
0.5824377536773682	0
0.8394788503646851	1
0.5037342309951782	0
0.8536643385887146	1
0.4714008867740631	0
0.8340123891830444	1
0.46027854084968567	0
0.8608123064041138	1
0.4966018795967102	0
0.8479667901992798	1
0.5238142609596252	0
0.8332302570343018	1
0.494204580783844	0
0.8750105500221252	1
0.5071582198143005	0
0.7790223360061646	1
0.469122976064682	0
0.8883593082427979	1
0.5150463581085205	0
0.8373616933822632	1
0.4931861460208893	0
0.8635241389274597	1
0.4965957701206207	0
0.8680460453033447	1
0.6356726288795471	0
0.8804918527603149	1
0.5297048687934875	0
0.8335083723068237	1
0.5742688775062561	0
0.868301510810852	1
0.5376867651939392	0
0.8584797978401184	1
0.4840760827064514	0
0.8581773042678833	1
0.48785412311553955	0
0.8966078162193298	1
0.48376044631004333	0
0.8472930788993835	1
0.4980439245700836	0
0.882365345954895	1
0.4896022379398346	0
0.8337050676345825	1
0.5290157198905945	0
0.8708088397979736	1
0.5253059267997742	0
0.8880654573440552	1
0.5190678834915161	0
0.8638715147972107	1
0.5190678834915161	0
0.8756075501441956	1
0.5117904543876648	0
0.9125330448150635	1
0.48190683126449585	0
0.844333291053772	1
0.4983142912387848	0
0.8411608338356018	1
0.4763184189796448	0
0.9284567832946777	1
0.537858247756958	0
0.8069338798522949	1
0.510158896446228	0
0.8403604030609131	1
0.5102071166038513	0
0.887794017791748	1
0.4644736051559448	0
0.8768954277038574	1
0.48465579748153687	0
0.913517415523529	1
0.5043401718139648	0
0.8495137095451355	1
0.4684203863143921	0
0.8384644985198975	1
0.4745851755142212	0
0.8545452356338501	1
0.4737166166305542	0
0.8147732019424438	1
0.5315203666687012	0
0.8736284375190735	1
0.45935025811195374	0
0.8425723314285278	1
0.5129289627075195	0
0.8785780668258667	1
0.44273924827575684	0
0.870431661605835	1
0.46931329369544983	0
0.8597670197486877	1
0.5200599431991577	0
0.8344031572341919	1
0.5828590989112854	0
0.8744118213653564	1
0.5500497817993164	0
0.8556531667709351	1
0.5541754961013794	0
0.8707579374313354	1
0.4733838737010956	0
0.8736284375190735	1
0.4745699465274811	0
0.8391634821891785	1
0.4813024699687958	0
0.8690522909164429	1
0.4570315480232239	0
0.829181432723999	1
0.5154740810394287	0
0.8100461959838867	1
0.5093172192573547	0
0.844085156917572	1
0.5288195610046387	0
0.8683722019195557	1
0.5003860592842102	0
0.8703696727752686	1
0.4717280864715576	0
0.880798876285553	1
0.5689971446990967	0
0.8708832263946533	1
0.5292206406593323	0
0.9058598279953003	1
0.5016976594924927	0
0.8950135707855225	1
0.5312401652336121	0
0.9399588704109192	1
0.48002737760543823	0
0.8816061019897461	1
0.6323529481887817	0
0.8424012660980225	1
0.4802694320678711	0
0.8200787305831909	1
0.590522825717926	0
0.8021821975708008	1
0.4239806532859802	0
0.8304698467254639	1
0.5778219699859619	0
0.8580532073974609	1
0.5768309831619263	0
0.9052447080612183	1
0.5912365317344666	0
0.8493094444274902	1
0.4484318196773529	0
0.932543158531189	1
0.4390208423137665	0
0.8578140139579773	1
0.504795253276825	0
0.845990777015686	1
0.5539355278015137	0
0.845990777015686	1
0.5039160847663879	0
0.845990777015686	1
0.5156658887863159	0
0.8969007730484009	1
0.49033868312835693	0
1.0	1
0.5722916722297668	0
0.8396725654602051	1
0.5729824900627136	0
0.8556531667709351	1
0.477318674325943	0
0.9011935591697693	1
0.5165204405784607	0
0.8254860639572144	1
0.5489018559455872	0
0.8318747282028198	1
0.5457695722579956	0
0.7575641870498657	1
0.49435606598854065	0
0.8425723314285278	1
0.4903322458267212	0
0.8337657451629639	1
0.471870094537735	0
0.8521360754966736	1
0.4866815507411957	0
0.8454170227050781	1
0.4568643867969513	0
0.8538289070129395	1
0.4964473247528076	0
0.9052447080612183	1
0.4781820476055145	0
0.8857617378234863	1
0.6241191625595093	0
0.8410979509353638	1
0.4741024374961853	0
0.8593412637710571	1
0.6820598840713501	0
0.9105659127235413	1
0.4552077353000641	0
0.8918828964233398	1
0.47353774309158325	0
0.8624997138977051	1
0.46136459708213806	0
0.8236494064331055	1
0.4919035732746124	0
0.7998678684234619	1
0.5610305070877075	0
0.878422200679779	1
0.5155565142631531	0
0.8339881896972656	1
0.5141818523406982	0
0.7588371634483337	1
0.5444185733795166	0
0.8343432545661926	1
0.48889145255088806	0
0.854188859462738	1
0.5236964225769043	0
1.0	1
0.46454933285713196	0
0.7419981956481934	1
0.5312992334365845	0
0.8269891738891602	1
0.5556134581565857	0
0.8069338798522949	1
0.5164170265197754	0
0.8779261708259583	1
0.5177735090255737	0
0.8372781276702881	1
0.5177450776100159	0
0.8817771077156067	1
0.4406984746456146	0
0.8284152746200562	1
0.5150402188301086	0
0.9047363996505737	1
0.4557867646217346	0
0.8207229971885681	1
0.5315004587173462	0
0.8769991993904114	1
0.5060412883758545	0
0.8549898862838745	1
0.48308324813842773	0
0.8615853190422058	1
0.5022376775741577	0
0.8939418792724609	1
0.5677534341812134	0
0.8831775188446045	1
0.5359570384025574	0
0.875346839427948	1
0.5425782799720764	0
0.807354211807251	1
0.5331107378005981	0
0.8254860639572144	1
0.5080990791320801	0
0.8304698467254639	1
0.45089247822761536	0
0.8578344583511353	1
0.5409872531890869	0
0.860632598400116	1
0.5374447703361511	0
0.8529132604598999	1
0.5144075155258179	0
0.8765113353729248	1
0.557793140411377	0
0.8373616933822632	1
0.45916491746902466	0
0.870431661605835	1
0.5150858759880066	0
0.8597670197486877	1
0.5088347792625427	0
0.8851343393325806	1
0.5308096408843994	0
0.8169608116149902	1
0.5378515720367432	0
0.8744118213653564	1
0.49838176369667053	0
0.8335083723068237	1
0.6174711585044861	0
0.8927657604217529	1
0.48861023783683777	0
0.8051563501358032	1
0.4627493619918823	0
0.8272254467010498	1
0.4871794879436493	0
0.7795760631561279	1
0.5533967614173889	0
0.8763891458511353	1
0.44907334446907043	0
0.8575748205184937	1
0.5039523243904114	0
0.8708088397979736	1
0.49806320667266846	0
0.9107197523117065	1
0.4785914719104767	0
0.8756075501441956	1
0.48940032720565796	0
0.8954629898071289	1
0.49455127120018005	0
0.872530996799469	1
0.5590718388557434	0
0.8595521450042725	1
0.5144023299217224	0
0.8591867089271545	1
0.46401411294937134	0
0.8319243788719177	1
0.4716666638851166	0
0.844333291053772	1
0.5760746598243713	0
0.8109252452850342	1
0.4690631628036499	0
0.9182654023170471	1
0.5445928573608398	0
0.9311482906341553	1
0.5212518572807312	0
0.8723636865615845	1
0.4951462149620056	0
0.8747822046279907	1
0.4956763684749603	0
0.8802865147590637	1
0.5280241370201111	0
0.853672444820404	1
0.5078185200691223	0
0.8534148931503296	1
0.47558704018592834	0
0.8651650547981262	1
0.5723121166229248	0
0.9094489812850952	1
0.5081561207771301	0
0.9025270342826843	1
0.6287326812744141	0
0.8796038627624512	1
0.6353262662887573	0
0.8169673681259155	1
0.5357892513275146	0
0.8977946043014526	1
0.5034294128417969	0
0.8753124475479126	1
0.5204764008522034	0
0.8477731943130493	1
0.5082778930664062	0
0.858781099319458	1
0.4841534197330475	0
0.8948549032211304	1
